Industry,Task Type,Task Complexity,Operator Skill,Operator Fatigue Score,Machine Age,Weather,Shift Type,Temperature,Actual Duration (minutes)
Oil & Gas,Pipeline Pumping,6,8,27.3,7.84,Sunny,Day,5.5,189.6
Construction,Foundation Work,10,5,6.1,1.34,Cloudy,Day,20.0,442.1
Oil & Gas,Pipeline Pumping,6,6,42.9,3.19,Cloudy,Day,10.7,200.8
Mining,Surface Excavation,6,7,34.0,10.83,Cloudy,Day,33.7,228.9
Oil & Gas,Well Servicing,9,7,28.5,3.91,Sunny,Day,-5.0,283.2
Mining,Surface Excavation,7,8,8.3,11.64,Sunny,Day,19.6,222.1
Data Center Power,Emergency Power Deployment,5,7,17.5,1.08,Rainy,Day,19.9,87.1
Mining,Hauling Ore,6,10,19.5,5.75,Cloudy,Day,7.7,105.3
Oil & Gas,Well Drilling,2,10,29.4,5.89,Cloudy,Day,29.8,284.4
Marine & Rail,Rail Network Inspection,3,6,6.8,14.55,Sunny,Day,1.0,148.4
Construction,Material Loading,6,7,13.0,3.66,Cloudy,Night,11.9,74.7
Mining,Drilling,7,9,27.1,3.46,Sunny,Day,29.5,220.8
Marine & Rail,Tugboat Engine Service,5,7,22.0,7.27,Sunny,Day,20.8,176.7
Mining,Hauling Ore,4,8,67.9,4.2,Sunny,Day,34.0,137.3
Construction,Material Loading,8,9,39.8,6.2,Rainy,Day,14.6,87.4
Data Center Power,Backup Generator Testing,6,7,81.8,9.6,Rainy,Day,20.6,92.7
Data Center Power,Emergency Power Deployment,3,9,30.9,6.39,Sunny,Night,22.6,75.6
Oil & Gas,Pipeline Pumping,2,7,50.3,7.43,Cloudy,Day,15.7,147.6
Marine & Rail,Tugboat Engine Service,10,7,52.4,4.27,Sunny,Day,19.5,275.7
Mining,Surface Excavation,3,9,35.0,6.96,Rainy,Night,33.0,178.8
Oil & Gas,Gas Compression Service,8,8,35.8,1.43,Rainy,Day,44.3,268.9
Oil & Gas,Well Drilling,3,7,48.0,6.15,Rainy,Day,27.1,344.1
Marine & Rail,Rail Network Inspection,5,9,16.5,0.99,Sunny,Day,12.7,140.3
Construction,Foundation Work,6,8,56.5,9.75,Rainy,Day,12.2,248.4
Mining,Surface Excavation,3,6,18.1,0.67,Rainy,Day,17.1,144.3
Data Center Power,Emergency Power Deployment,8,8,45.7,7.0,Cloudy,Day,24.8,111.7
Data Center Power,Emergency Power Deployment,2,5,6.4,7.84,Rainy,Day,17.3,77.4
Construction,Foundation Work,9,7,33.2,5.4,Sunny,Day,22.3,344.4
Oil & Gas,Gas Compression Service,6,10,11.4,1.29,Foggy,Day,3.4,135.4
Oil & Gas,Well Servicing,7,6,35.5,9.71,Rainy,Night,20.7,370.0
Oil & Gas,Well Servicing,1,6,32.2,11.58,Sunny,Night,24.0,242.2
Mining,Hauling Ore,5,10,36.4,6.5,Sunny,Night,-1.7,86.3
Oil & Gas,Gas Compression Service,3,7,38.1,3.5,Sunny,Day,23.9,172.5
Mining,Surface Excavation,2,7,79.6,6.22,Rainy,Day,39.2,254.7
Mining,Drilling,2,7,28.7,14.91,Rainy,Day,24.3,191.5
Data Center Power,Generator Maintenance,3,9,56.1,5.61,Foggy,Day,21.1,85.4
Data Center Power,Backup Generator Testing,4,6,33.6,2.33,Cloudy,Day,25.0,70.2
Mining,Surface Excavation,3,6,27.7,10.29,Sunny,Day,12.0,252.0
Construction,Foundation Work,9,8,58.5,8.69,Rainy,Day,32.6,341.0
Construction,Excavation,4,4,36.6,6.03,Rainy,Day,15.9,209.6
Construction,Foundation Work,7,9,21.3,7.96,Sunny,Day,31.9,228.6
Data Center Power,Emergency Power Deployment,8,9,80.1,4.2,Cloudy,Night,23.9,110.7
Mining,Drilling,1,8,42.6,12.9,Sunny,Night,12.0,179.4
Construction,Material Loading,4,6,49.6,9.96,Sunny,Day,18.6,75.2
Construction,Road Building,5,8,20.5,3.75,Sunny,Day,15.4,251.3
Construction,Demolition,6,6,4.2,5.59,Cloudy,Day,7.7,202.0
Construction,Demolition,3,7,62.2,5.88,Cloudy,Day,32.3,213.0
Mining,Hauling Ore,6,7,58.3,10.74,Sunny,Night,29.5,170.8
Mining,Surface Excavation,5,9,23.2,15.26,Rainy,Day,6.3,175.0
Construction,Road Building,2,6,17.3,5.85,Foggy,Day,20.2,234.9
Construction,Excavation,4,8,42.7,3.01,Sunny,Day,23.8,175.5
Data Center Power,Backup Generator Testing,5,7,44.7,4.43,Sunny,Night,19.4,71.7
Data Center Power,Emergency Power Deployment,7,6,30.8,6.32,Rainy,Day,24.4,107.1
Data Center Power,Emergency Power Deployment,7,9,25.1,2.06,Sunny,Day,26.0,112.3
Construction,Excavation,8,5,27.8,4.51,Sunny,Night,3.6,277.8
Oil & Gas,Gas Compression Service,9,7,67.8,8.39,Sunny,Night,30.3,344.3
Marine & Rail,Rail Network Inspection,6,8,31.0,8.59,Sunny,Day,27.1,175.1
Mining,Drilling,6,9,19.9,8.56,Sunny,Night,14.6,182.0
Data Center Power,Cooling System Inspection,6,10,57.0,3.2,Cloudy,Day,21.8,66.4
Mining,Drilling,8,9,10.0,6.11,Sunny,Day,-5.6,187.8
Data Center Power,Cooling System Inspection,9,8,7.8,3.11,Cloudy,Night,19.7,82.3
Oil & Gas,Gas Compression Service,6,5,12.9,7.78,Cloudy,Day,19.1,259.6
Data Center Power,Emergency Power Deployment,8,8,50.3,2.53,Sunny,Day,17.4,101.4
Mining,Surface Excavation,4,8,87.3,8.63,Rainy,Day,19.1,174.2
Mining,Surface Excavation,2,7,24.6,8.06,Sunny,Day,11.6,148.7
Data Center Power,Backup Generator Testing,6,5,17.1,7.25,Sunny,Night,19.1,84.0
Marine & Rail,Freight Operations,2,7,19.0,5.7,Foggy,Night,16.4,201.4
Oil & Gas,Gas Compression Service,9,8,43.5,6.05,Rainy,Day,37.2,296.9
Oil & Gas,Gas Compression Service,4,10,46.4,14.3,Cloudy,Night,33.8,206.9
Mining,Aggregate Collection,7,7,26.5,2.36,Rainy,Day,11.2,85.3
Mining,Aggregate Collection,4,7,57.1,5.26,Sunny,Day,19.5,86.2
Construction,Demolition,4,8,5.9,12.02,Cloudy,Day,22.4,182.4
Mining,Surface Excavation,2,6,65.4,13.15,Sunny,Day,-2.2,140.7
Construction,Road Building,8,8,44.6,6.94,Sunny,Day,27.8,332.7
Marine & Rail,Freight Operations,7,8,13.5,6.99,Sunny,Night,4.2,252.1
Construction,Excavation,3,6,60.2,6.42,Rainy,Day,27.6,209.5
Oil & Gas,Pipeline Pumping,5,9,6.0,3.66,Sunny,Night,20.5,141.1
Construction,Foundation Work,4,7,53.8,4.36,Rainy,Day,35.0,292.8
Marine & Rail,Rail Network Inspection,4,10,37.0,9.38,Cloudy,Night,8.6,134.8
Mining,Surface Excavation,3,7,45.2,2.82,Cloudy,Night,17.4,160.5
Marine & Rail,Freight Operations,8,9,34.1,7.44,Sunny,Day,32.2,295.1
Construction,Foundation Work,9,5,35.9,5.8,Cloudy,Night,13.7,347.7
Data Center Power,Cooling System Inspection,4,5,27.3,2.18,Rainy,Day,17.0,57.1
Marine & Rail,Rail Network Inspection,6,6,13.7,6.2,Foggy,Day,9.1,217.3
Data Center Power,Cooling System Inspection,2,6,28.6,3.92,Cloudy,Day,17.6,51.5
Mining,Surface Excavation,10,7,45.9,8.69,Rainy,Day,21.3,336.4
Mining,Drilling,4,8,28.7,8.24,Cloudy,Night,36.2,263.7
Oil & Gas,Gas Compression Service,3,9,71.5,5.37,Sunny,Night,23.1,170.0
Oil & Gas,Gas Compression Service,6,9,12.0,13.75,Sunny,Night,9.8,184.5
Marine & Rail,Tugboat Engine Service,8,10,42.3,2.78,Sunny,Day,12.6,195.5
Construction,Foundation Work,3,7,41.7,1.26,Sunny,Day,10.6,202.9
Construction,Foundation Work,6,9,18.0,10.52,Sunny,Day,20.1,206.2
Oil & Gas,Gas Compression Service,6,6,31.7,4.75,Sunny,Day,42.8,271.5
Data Center Power,Emergency Power Deployment,3,6,18.5,4.62,Sunny,Day,19.1,102.9
Marine & Rail,Freight Operations,6,8,20.9,10.89,Rainy,Day,10.5,256.2
Marine & Rail,Tugboat Engine Service,9,8,25.7,6.77,Sunny,Night,26.2,245.0
Marine & Rail,Tugboat Engine Service,6,9,15.5,1.4,Cloudy,Night,15.2,155.7
Construction,Road Building,6,9,13.4,6.44,Rainy,Day,30.6,240.0
Construction,Site Preparation,7,7,9.7,11.11,Cloudy,Day,14.0,162.6
Data Center Power,Backup Generator Testing,4,8,40.7,4.48,Sunny,Day,25.3,67.0
Mining,Drilling,8,4,9.5,3.54,Rainy,Day,17.8,318.2
Data Center Power,Generator Maintenance,5,9,26.5,1.66,Sunny,Day,28.2,103.7
Oil & Gas,Well Drilling,4,8,22.7,3.81,Rainy,Day,5.9,309.4
Data Center Power,Cooling System Inspection,7,8,13.8,4.2,Rainy,Day,21.5,68.9
Marine & Rail,Locomotive Maintenance,9,9,50.3,2.43,Rainy,Day,19.1,290.7
Oil & Gas,Well Servicing,4,10,8.1,4.23,Cloudy,Day,20.5,170.9
Mining,Aggregate Collection,2,7,45.8,7.83,Sunny,Day,26.1,67.1
Marine & Rail,Tugboat Engine Service,8,7,15.6,9.41,Cloudy,Night,7.5,200.3
Marine & Rail,Locomotive Maintenance,8,8,53.2,7.97,Cloudy,Day,13.5,263.0
Mining,Surface Excavation,4,7,10.4,3.67,Cloudy,Day,18.5,130.2
Mining,Surface Excavation,7,6,64.2,9.47,Rainy,Night,17.1,266.9
Data Center Power,Backup Generator Testing,4,8,3.2,2.8,Sunny,Night,18.3,59.2
Data Center Power,Generator Maintenance,7,8,71.6,2.29,Sunny,Day,20.4,120.5
Data Center Power,Backup Generator Testing,7,9,6.2,11.72,Sunny,Day,28.8,78.5
Mining,Drilling,10,9,59.1,1.41,Rainy,Day,15.1,289.4
Marine & Rail,Tugboat Engine Service,3,9,46.4,6.26,Sunny,Day,5.4,145.7
Oil & Gas,Gas Compression Service,4,8,78.5,1.98,Rainy,Night,30.5,217.7
Construction,Foundation Work,5,6,29.7,5.29,Foggy,Day,9.8,233.5
Data Center Power,Cooling System Inspection,8,9,41.6,2.73,Sunny,Day,24.4,75.3
Data Center Power,Backup Generator Testing,5,5,68.2,4.2,Cloudy,Night,18.5,88.8
Construction,Foundation Work,7,6,18.1,1.9,Rainy,Day,12.1,313.4
Marine & Rail,Freight Operations,5,9,11.2,8.46,Sunny,Day,25.5,194.9
Mining,Drilling,8,5,34.7,2.85,Rainy,Day,-1.3,291.1
Marine & Rail,Tugboat Engine Service,2,9,35.7,14.13,Sunny,Night,7.3,146.8
Construction,Demolition,3,8,49.9,9.64,Cloudy,Day,17.0,187.4
Construction,Demolition,6,7,20.9,1.08,Rainy,Day,22.3,212.3
Data Center Power,Emergency Power Deployment,5,9,13.3,1.49,Rainy,Night,23.7,90.8
Construction,Material Loading,7,5,51.5,6.0,Sunny,Day,11.0,96.3
Construction,Excavation,8,7,68.2,5.46,Cloudy,Night,25.5,339.8
Data Center Power,Backup Generator Testing,3,7,29.2,3.64,Sunny,Day,23.1,62.9
Construction,Road Building,1,9,65.1,2.31,Sunny,Day,17.6,153.4
Mining,Aggregate Collection,5,7,40.4,14.94,Sunny,Day,5.2,73.2
Construction,Demolition,8,7,33.0,7.74,Sunny,Day,10.2,288.3
Data Center Power,Emergency Power Deployment,5,7,21.7,7.57,Cloudy,Night,19.6,110.3
Construction,Road Building,6,7,20.7,4.29,Sunny,Day,11.9,270.9
Oil & Gas,Gas Compression Service,6,8,56.6,3.48,Rainy,Night,16.0,212.9
Marine & Rail,Rail Network Inspection,6,8,32.3,2.02,Foggy,Night,27.0,251.7
Marine & Rail,Locomotive Maintenance,7,9,60.8,13.14,Sunny,Day,-6.7,244.4
Marine & Rail,Freight Operations,3,8,14.4,5.69,Sunny,Day,23.0,190.1
Marine & Rail,Rail Network Inspection,3,10,20.8,3.7,Sunny,Day,22.5,127.8
Mining,Hauling Ore,6,8,53.4,4.87,Rainy,Day,19.1,132.8
Construction,Site Preparation,2,10,45.4,9.71,Sunny,Day,34.9,123.8
Mining,Drilling,3,8,31.4,1.33,Rainy,Day,27.0,189.9
Construction,Road Building,4,9,55.4,9.26,Rainy,Day,18.4,224.8
Oil & Gas,Well Drilling,5,4,49.2,9.92,Rainy,Day,18.6,591.1
Marine & Rail,Rail Network Inspection,4,10,51.4,11.57,Sunny,Day,12.4,134.2
Construction,Road Building,5,9,26.4,8.54,Sunny,Day,6.0,238.3
Marine & Rail,Rail Network Inspection,3,5,13.5,6.36,Sunny,Day,15.1,141.3
Marine & Rail,Tugboat Engine Service,9,8,27.7,5.96,Cloudy,Day,6.9,218.6
Construction,Material Loading,1,6,25.3,6.74,Rainy,Day,5.3,58.0
Mining,Drilling,5,8,25.0,7.97,Cloudy,Day,33.1,252.3
Marine & Rail,Locomotive Maintenance,1,6,13.4,7.11,Sunny,Day,19.8,173.0
Construction,Demolition,7,8,31.6,1.11,Sunny,Night,25.0,246.0
Construction,Material Loading,4,9,7.9,8.35,Sunny,Day,17.1,62.4
Data Center Power,Generator Maintenance,5,8,49.6,4.33,Cloudy,Night,23.6,117.5
Data Center Power,Cooling System Inspection,4,7,20.1,2.19,Cloudy,Day,18.5,63.2
Oil & Gas,Gas Compression Service,8,7,30.8,13.46,Sunny,Day,32.3,319.6
Construction,Road Building,6,10,25.8,10.52,Rainy,Night,21.7,282.7
Mining,Aggregate Collection,5,8,50.3,6.3,Rainy,Day,38.7,97.6
Oil & Gas,Gas Compression Service,7,6,33.3,8.09,Cloudy,Day,3.2,271.4
Marine & Rail,Rail Network Inspection,7,6,15.6,13.01,Rainy,Day,12.2,220.6
Construction,Foundation Work,5,7,74.2,1.93,Sunny,Day,18.1,250.2
Construction,Road Building,5,7,9.6,11.9,Rainy,Day,28.8,351.5
Data Center Power,Cooling System Inspection,5,8,22.6,4.88,Sunny,Day,24.6,79.7
Construction,Road Building,7,6,2.3,4.03,Sunny,Day,5.0,259.8
Mining,Drilling,3,7,82.6,6.58,Cloudy,Day,41.3,309.8
Mining,Hauling Ore,7,8,18.4,8.22,Sunny,Day,12.9,120.4
Construction,Foundation Work,3,6,23.7,8.28,Rainy,Day,26.5,205.0
Oil & Gas,Well Servicing,4,7,43.8,7.1,Sunny,Day,26.9,263.3
Mining,Hauling Ore,4,8,32.2,6.42,Sunny,Day,9.4,95.1
Mining,Surface Excavation,7,6,10.3,2.26,Sunny,Night,31.7,218.8
Mining,Surface Excavation,7,8,50.8,15.85,Rainy,Day,17.3,248.1
Construction,Site Preparation,4,6,13.0,2.0,Rainy,Day,33.6,178.6
Marine & Rail,Rail Network Inspection,4,9,26.4,7.07,Sunny,Day,9.3,128.8
Marine & Rail,Tugboat Engine Service,5,9,21.2,8.84,Cloudy,Day,14.7,164.0
Mining,Aggregate Collection,3,7,32.7,4.58,Sunny,Day,7.8,62.9
Mining,Hauling Ore,5,7,33.6,3.62,Cloudy,Day,13.9,104.5
Oil & Gas,Well Servicing,6,9,65.4,3.31,Sunny,Night,31.8,257.1
Mining,Surface Excavation,6,8,36.8,7.7,Rainy,Day,27.2,181.1
Construction,Excavation,3,9,54.2,5.39,Foggy,Day,27.5,173.1
Oil & Gas,Well Drilling,3,8,44.7,6.5,Sunny,Day,24.5,307.5
Construction,Demolition,10,7,8.7,11.41,Sunny,Day,5.3,294.3
Oil & Gas,Pipeline Pumping,7,8,17.5,6.7,Sunny,Day,31.8,206.8
Construction,Road Building,6,7,13.6,8.98,Sunny,Night,36.7,334.9
Construction,Site Preparation,7,7,23.1,7.62,Sunny,Day,31.5,229.9
Marine & Rail,Tugboat Engine Service,6,9,40.2,6.75,Cloudy,Night,17.9,194.5
Data Center Power,Emergency Power Deployment,2,8,25.4,9.91,Sunny,Night,23.4,85.5
Construction,Foundation Work,4,8,43.1,1.58,Sunny,Night,30.8,255.6
Marine & Rail,Freight Operations,7,7,66.8,10.68,Sunny,Night,19.7,329.8
Mining,Hauling Ore,7,7,19.3,2.16,Sunny,Day,38.4,148.9
Construction,Excavation,7,9,54.5,5.86,Sunny,Day,4.0,165.5
Construction,Excavation,7,7,15.6,4.66,Sunny,Day,13.7,217.4
Mining,Aggregate Collection,4,7,76.6,7.56,Cloudy,Night,6.8,80.0
Construction,Site Preparation,6,9,18.2,7.64,Cloudy,Night,20.2,162.3
Marine & Rail,Rail Network Inspection,7,10,23.1,7.6,Sunny,Night,24.8,186.5
Data Center Power,Emergency Power Deployment,10,6,22.7,7.88,Sunny,Night,17.9,178.1
Oil & Gas,Well Drilling,7,6,9.7,6.34,Cloudy,Night,17.3,478.3
Construction,Foundation Work,8,8,32.3,9.4,Cloudy,Day,22.9,265.5
Marine & Rail,Tugboat Engine Service,5,10,26.7,2.2,Foggy,Night,31.0,157.3
Oil & Gas,Well Servicing,2,7,26.9,6.43,Cloudy,Day,34.1,230.2
Marine & Rail,Tugboat Engine Service,3,7,75.9,9.11,Sunny,Day,29.7,236.9
Mining,Surface Excavation,8,10,35.4,15.29,Rainy,Day,7.9,174.2
Oil & Gas,Gas Compression Service,4,6,17.6,10.22,Sunny,Day,37.2,230.5
Data Center Power,Emergency Power Deployment,5,9,70.0,5.92,Sunny,Day,18.7,92.6
Marine & Rail,Rail Network Inspection,8,8,34.4,9.63,Cloudy,Day,23.0,245.3
Oil & Gas,Gas Compression Service,9,9,82.9,6.93,Rainy,Day,23.6,240.9
Mining,Hauling Ore,4,8,80.8,5.71,Sunny,Day,23.6,108.4
Data Center Power,Cooling System Inspection,4,8,18.8,0.59,Rainy,Day,17.3,65.3
Mining,Hauling Ore,6,8,18.0,9.3,Sunny,Day,42.0,152.3
Construction,Material Loading,7,7,58.2,10.82,Rainy,Day,21.7,97.8
Data Center Power,Cooling System Inspection,8,9,47.6,2.38,Cloudy,Night,18.4,73.4
Oil & Gas,Well Drilling,7,7,31.3,2.6,Sunny,Night,7.7,444.7
Marine & Rail,Tugboat Engine Service,8,7,25.8,0.8,Sunny,Night,-4.6,189.1
Mining,Hauling Ore,5,6,30.9,7.23,Cloudy,Night,19.0,136.3
Mining,Aggregate Collection,5,7,22.1,14.63,Sunny,Day,25.8,78.3
Oil & Gas,Well Drilling,2,8,41.4,10.6,Foggy,Night,13.1,405.3
Oil & Gas,Well Servicing,10,6,61.8,1.95,Rainy,Day,48.0,569.3
Data Center Power,Cooling System Inspection,6,9,30.0,1.48,Rainy,Day,17.7,54.8
Mining,Aggregate Collection,7,7,21.2,13.41,Cloudy,Day,25.7,102.7
Mining,Aggregate Collection,6,7,27.7,5.29,Cloudy,Day,18.2,77.2
Mining,Drilling,4,6,27.4,11.71,Sunny,Night,14.5,217.2
Oil & Gas,Pipeline Pumping,5,10,55.0,9.27,Foggy,Night,28.5,163.1
Marine & Rail,Tugboat Engine Service,8,6,38.9,5.41,Rainy,Day,18.5,252.3
Mining,Surface Excavation,5,6,62.0,10.36,Sunny,Day,27.3,229.2
Mining,Surface Excavation,7,8,38.7,1.51,Sunny,Day,38.2,187.2
Construction,Road Building,4,6,54.6,8.6,Sunny,Day,11.4,282.5
Mining,Drilling,9,6,77.2,8.55,Sunny,Day,33.1,395.5
Marine & Rail,Freight Operations,3,8,37.3,12.17,Foggy,Night,22.8,238.4
Construction,Site Preparation,4,10,64.2,4.92,Cloudy,Day,24.4,143.8
Construction,Road Building,4,5,10.0,1.72,Cloudy,Day,24.8,260.5
Oil & Gas,Pipeline Pumping,4,7,57.5,1.59,Sunny,Night,-1.9,139.1
Data Center Power,Cooling System Inspection,2,9,32.2,5.8,Sunny,Day,17.4,50.8
Marine & Rail,Locomotive Maintenance,3,5,22.7,6.11,Foggy,Night,10.4,247.9
Construction,Demolition,8,6,26.1,6.31,Sunny,Day,9.5,284.0
Oil & Gas,Pipeline Pumping,2,9,53.6,11.86,Cloudy,Night,28.4,165.7
Oil & Gas,Well Drilling,6,7,59.7,5.8,Sunny,Night,25.5,459.9
Oil & Gas,Pipeline Pumping,2,9,75.6,8.33,Sunny,Day,18.7,142.5
Marine & Rail,Rail Network Inspection,3,10,3.6,8.52,Sunny,Night,27.4,125.7
Marine & Rail,Tugboat Engine Service,7,5,16.0,8.9,Sunny,Day,9.0,205.2
Mining,Drilling,4,7,59.5,1.83,Sunny,Night,23.1,208.9
Oil & Gas,Well Drilling,5,9,18.1,11.3,Sunny,Night,21.0,353.1
Oil & Gas,Well Servicing,8,8,22.7,9.28,Sunny,Night,-9.0,263.2
Data Center Power,Cooling System Inspection,9,9,30.3,7.28,Sunny,Night,25.9,79.6
Data Center Power,Emergency Power Deployment,4,8,71.6,4.9,Sunny,Day,21.1,93.1
Oil & Gas,Gas Compression Service,6,5,24.9,7.25,Rainy,Day,19.9,279.2
Marine & Rail,Tugboat Engine Service,9,7,43.1,5.0,Cloudy,Day,22.8,292.9
Construction,Excavation,6,4,54.6,2.95,Cloudy,Night,20.3,289.6
Marine & Rail,Tugboat Engine Service,7,10,4.6,7.43,Rainy,Night,9.7,161.4
Construction,Road Building,5,6,14.0,6.31,Sunny,Day,15.0,286.7
Oil & Gas,Well Servicing,6,9,27.8,6.38,Cloudy,Day,15.9,223.7
Marine & Rail,Locomotive Maintenance,9,7,7.1,6.16,Sunny,Day,22.5,304.6
Mining,Drilling,2,7,5.6,7.24,Rainy,Night,24.8,200.1
Oil & Gas,Well Drilling,5,8,13.7,9.82,Sunny,Day,21.8,410.1
Marine & Rail,Rail Network Inspection,5,7,2.4,8.71,Sunny,Day,15.1,144.2
Mining,Drilling,3,8,16.5,4.73,Sunny,Night,17.6,186.5
Construction,Demolition,6,6,16.2,6.35,Cloudy,Night,10.1,251.3
Mining,Drilling,3,7,10.9,14.32,Sunny,Day,12.4,233.8
Marine & Rail,Freight Operations,10,9,44.9,6.06,Sunny,Night,27.0,392.2
Data Center Power,Generator Maintenance,3,9,6.1,7.38,Rainy,Day,18.5,81.2
Marine & Rail,Tugboat Engine Service,5,7,45.9,8.78,Sunny,Day,23.2,210.4
Oil & Gas,Pipeline Pumping,6,7,40.7,0.35,Sunny,Day,22.1,163.7
Mining,Drilling,1,9,28.6,3.14,Sunny,Night,21.5,132.0
Mining,Drilling,4,5,35.7,4.66,Sunny,Day,11.7,253.0
Mining,Aggregate Collection,2,7,28.5,14.03,Rainy,Night,25.2,62.1
Marine & Rail,Rail Network Inspection,7,9,66.4,5.11,Foggy,Day,20.2,225.5
Data Center Power,Backup Generator Testing,4,8,30.9,3.14,Sunny,Day,21.5,69.2
Construction,Excavation,5,8,17.5,6.63,Sunny,Day,19.0,177.3
Oil & Gas,Well Drilling,4,8,50.2,8.37,Sunny,Day,19.0,333.2
Oil & Gas,Pipeline Pumping,1,10,12.8,13.63,Cloudy,Night,15.9,120.5
Marine & Rail,Locomotive Maintenance,5,8,44.9,1.44,Rainy,Day,38.0,255.3
Marine & Rail,Rail Network Inspection,4,10,28.0,8.03,Sunny,Day,7.6,130.0
Marine & Rail,Locomotive Maintenance,4,7,31.9,10.24,Cloudy,Night,4.6,215.7
Oil & Gas,Gas Compression Service,5,10,49.6,8.02,Sunny,Day,41.0,187.5
Data Center Power,Generator Maintenance,2,7,34.6,7.88,Cloudy,Day,17.6,103.2
Mining,Surface Excavation,8,6,33.2,4.66,Sunny,Day,32.3,293.8
Construction,Demolition,5,6,34.0,8.46,Sunny,Night,29.1,264.7
Data Center Power,Emergency Power Deployment,3,8,30.9,7.24,Foggy,Night,23.2,78.8
Mining,Hauling Ore,6,8,81.2,1.0,Sunny,Day,21.8,138.5
Construction,Foundation Work,10,5,69.9,13.06,Sunny,Day,15.6,455.6
Data Center Power,Cooling System Inspection,3,8,27.4,3.89,Sunny,Day,24.5,67.9
Construction,Material Loading,8,9,32.2,3.8,Sunny,Day,25.3,87.7
Mining,Drilling,1,7,28.0,6.28,Rainy,Day,-1.1,165.4
Marine & Rail,Locomotive Maintenance,9,9,65.4,9.87,Sunny,Night,16.4,359.0
Data Center Power,Emergency Power Deployment,5,10,42.5,6.14,Foggy,Day,24.7,83.3
Oil & Gas,Gas Compression Service,9,5,26.7,2.32,Sunny,Day,35.3,354.9
Marine & Rail,Locomotive Maintenance,3,7,57.4,8.21,Sunny,Night,26.0,251.2
Mining,Hauling Ore,9,10,21.8,6.08,Rainy,Day,21.8,173.2
Marine & Rail,Tugboat Engine Service,6,8,50.5,4.75,Sunny,Day,28.0,197.2
Data Center Power,Generator Maintenance,6,7,24.1,2.22,Sunny,Day,21.4,110.4
Oil & Gas,Well Servicing,7,9,75.3,6.4,Foggy,Night,22.3,272.8
Construction,Road Building,4,6,43.1,5.39,Sunny,Day,35.5,337.4
Construction,Foundation Work,6,10,35.1,1.09,Cloudy,Night,12.4,191.7
Mining,Drilling,5,9,39.7,12.35,Rainy,Day,9.8,216.9
Construction,Foundation Work,7,9,32.3,8.77,Sunny,Day,28.6,234.3
Mining,Surface Excavation,10,8,12.3,8.55,Sunny,Day,10.5,253.3
Marine & Rail,Tugboat Engine Service,8,8,72.1,17.95,Cloudy,Day,30.6,351.4
Construction,Site Preparation,3,8,44.7,0.36,Sunny,Night,4.7,118.4
Construction,Road Building,5,7,56.8,0.35,Cloudy,Day,20.0,229.9
Marine & Rail,Locomotive Maintenance,7,10,59.8,3.95,Sunny,Night,29.6,239.3
Marine & Rail,Tugboat Engine Service,5,9,23.8,11.02,Foggy,Day,15.2,158.6
Construction,Foundation Work,5,6,30.1,1.04,Rainy,Day,26.0,255.9
Data Center Power,Emergency Power Deployment,2,9,21.3,13.0,Sunny,Day,16.9,71.8
Mining,Drilling,6,9,34.6,13.54,Cloudy,Day,13.0,290.7
Oil & Gas,Gas Compression Service,5,9,18.5,1.71,Cloudy,Day,32.4,173.6
Data Center Power,Emergency Power Deployment,5,7,6.5,3.01,Cloudy,Day,19.6,94.9
Construction,Foundation Work,3,6,41.3,10.94,Sunny,Day,37.4,263.7
Oil & Gas,Gas Compression Service,5,7,45.8,2.02,Rainy,Night,41.5,266.1
Marine & Rail,Rail Network Inspection,4,5,8.2,12.47,Sunny,Day,10.7,165.8
Oil & Gas,Gas Compression Service,6,9,20.3,8.02,Rainy,Day,43.3,226.5
Oil & Gas,Gas Compression Service,7,5,76.8,13.26,Cloudy,Night,1.7,308.2
Construction,Excavation,8,7,62.0,5.78,Sunny,Night,15.3,260.8
Marine & Rail,Tugboat Engine Service,9,5,71.9,4.49,Cloudy,Day,19.0,326.9
Mining,Drilling,9,5,16.3,17.56,Cloudy,Day,11.1,422.3
Data Center Power,Backup Generator Testing,6,5,62.0,6.36,Cloudy,Day,15.0,86.8
Construction,Foundation Work,8,9,15.6,4.7,Rainy,Day,34.8,300.1
Data Center Power,Generator Maintenance,6,7,24.3,4.32,Foggy,Night,22.0,123.3
Marine & Rail,Tugboat Engine Service,6,10,49.1,6.04,Cloudy,Day,1.8,147.5
Mining,Drilling,3,8,24.9,7.03,Rainy,Night,17.2,204.6
Marine & Rail,Locomotive Maintenance,10,7,67.6,2.71,Cloudy,Day,11.6,368.3
Construction,Excavation,6,6,18.6,5.67,Sunny,Day,18.9,252.2
Data Center Power,Backup Generator Testing,8,7,11.9,8.23,Sunny,Day,18.8,94.4
Oil & Gas,Pipeline Pumping,3,7,57.1,6.37,Rainy,Day,18.1,149.2
Marine & Rail,Locomotive Maintenance,5,8,44.7,13.53,Cloudy,Day,18.4,235.8
Marine & Rail,Freight Operations,6,8,13.6,16.12,Sunny,Night,22.1,252.2
Marine & Rail,Tugboat Engine Service,7,6,64.2,9.61,Sunny,Day,5.2,260.3
Oil & Gas,Well Drilling,7,6,19.4,8.73,Sunny,Day,1.0,425.6
Construction,Material Loading,1,5,29.9,8.69,Cloudy,Day,11.6,54.5
Mining,Drilling,9,8,70.3,7.0,Cloudy,Day,21.3,298.9
