Industry,Task Type,Task Complexity,Operator Skill,Operator Fatigue Score,Machine Age,Weather,Shift Type,Temperature,Actual Duration (minutes)
Construction,Foundation Work,6,8,60.9,5.21,Rainy,Day,18.0,274.5
Mining,Hauling Ore,6,8,20.6,6.63,Cloudy,Day,19.0,116.3
Construction,Excavation,8,7,25.6,2.07,Rainy,Day,19.0,242.8
Mining,Surface Excavation,4,9,10.9,10.81,Rainy,Day,14.5,161.0
Mining,Aggregate Collection,6,8,47.7,7.25,Rainy,Day,-2.1,80.8
Construction,Site Preparation,4,7,9.1,5.85,Cloudy,Day,19.2,142.2
Oil & Gas,Well Servicing,6,9,34.4,8.92,Sunny,Day,17.8,239.7
Mining,Aggregate Collection,2,7,38.3,6.51,Foggy,Night,24.5,69.4
Marine & Rail,Freight Operations,7,9,62.2,4.39,Rainy,Day,33.8,349.6
Oil & Gas,Well Drilling,4,6,40.4,1.49,Foggy,Night,17.8,390.2
Construction,Demolition,10,6,26.0,10.26,Sunny,Day,23.7,340.1
Data Center Power,Emergency Power Deployment,7,9,17.4,2.73,Cloudy,Night,24.1,101.3
Construction,Excavation,6,8,35.6,5.45,Sunny,Day,19.5,179.8
Oil & Gas,Well Servicing,8,8,46.8,13.05,Cloudy,Night,10.4,343.8
Mining,Drilling,3,8,39.6,8.17,Foggy,Night,36.4,242.9
Oil & Gas,Well Servicing,5,7,62.4,8.52,Sunny,Night,48.0,351.6
Data Center Power,Emergency Power Deployment,9,9,20.9,3.63,Foggy,Night,21.5,121.4
Data Center Power,Emergency Power Deployment,8,8,51.6,5.57,Cloudy,Day,23.9,130.3
Oil & Gas,Well Servicing,1,3,63.3,7.78,Sunny,Day,30.4,287.6
Marine & Rail,Locomotive Maintenance,5,9,32.2,6.13,Sunny,Day,22.6,200.7
Marine & Rail,Tugboat Engine Service,5,5,29.2,8.68,Cloudy,Day,25.2,227.6
Oil & Gas,Well Servicing,4,9,55.4,15.54,Sunny,Night,38.3,294.7
Construction,Foundation Work,4,9,51.2,9.16,Rainy,Day,19.8,212.5
Oil & Gas,Pipeline Pumping,5,8,21.7,6.06,Cloudy,Night,34.6,186.8
Marine & Rail,Tugboat Engine Service,4,8,43.4,2.63,Sunny,Day,8.1,135.9
Mining,Drilling,4,9,19.1,6.66,Sunny,Day,7.2,152.8
Construction,Excavation,5,9,58.2,7.34,Rainy,Day,16.8,184.2
Marine & Rail,Tugboat Engine Service,6,8,34.4,8.91,Sunny,Night,13.4,189.3
Oil & Gas,Well Drilling,10,8,28.0,7.51,Sunny,Day,23.7,515.4
Mining,Aggregate Collection,8,7,31.8,2.38,Rainy,Day,12.8,105.7
Mining,Drilling,2,9,67.3,13.62,Sunny,Day,20.4,173.3
Mining,Hauling Ore,9,8,41.2,6.7,Sunny,Day,-0.5,138.4
Construction,Material Loading,5,8,24.1,4.44,Rainy,Day,18.0,70.6
Mining,Surface Excavation,6,7,83.4,9.0,Sunny,Day,-3.8,198.0
Construction,Site Preparation,6,5,5.3,5.38,Rainy,Day,23.9,209.6
Construction,Demolition,4,6,66.7,2.75,Sunny,Night,29.7,239.3
Construction,Demolition,8,6,7.0,2.78,Rainy,Day,4.3,250.8
Construction,Road Building,4,7,25.4,6.41,Cloudy,Day,29.6,261.6
Mining,Surface Excavation,7,10,13.2,2.42,Rainy,Day,18.7,156.7
Construction,Foundation Work,5,8,21.7,12.24,Sunny,Day,27.1,223.0
Construction,Site Preparation,8,8,77.7,6.46,Cloudy,Day,14.4,233.7
Marine & Rail,Tugboat Engine Service,3,8,46.8,5.53,Rainy,Day,13.6,142.0
Construction,Road Building,4,6,49.0,10.18,Cloudy,Day,25.9,302.1
Oil & Gas,Gas Compression Service,7,9,21.6,11.99,Cloudy,Day,33.8,230.1
Data Center Power,Cooling System Inspection,2,9,22.8,1.96,Cloudy,Day,20.8,48.1
Oil & Gas,Gas Compression Service,6,7,31.0,11.77,Rainy,Night,40.9,295.8
Construction,Demolition,5,9,54.5,2.52,Sunny,Day,20.2,157.2
Marine & Rail,Locomotive Maintenance,3,7,25.9,11.95,Sunny,Day,6.6,200.1
Mining,Hauling Ore,4,6,26.6,7.52,Cloudy,Day,24.7,119.4
Data Center Power,Cooling System Inspection,3,7,68.7,9.09,Cloudy,Night,16.8,66.3
Marine & Rail,Locomotive Maintenance,6,8,18.7,13.3,Cloudy,Night,12.9,264.4
Oil & Gas,Well Servicing,5,8,39.0,8.94,Sunny,Night,2.3,233.9
Construction,Foundation Work,5,8,25.3,7.0,Sunny,Night,24.4,227.2
Construction,Material Loading,9,6,43.9,6.09,Rainy,Day,34.8,139.7
Oil & Gas,Well Servicing,4,10,39.0,4.46,Cloudy,Day,48.0,203.4
Marine & Rail,Rail Network Inspection,7,6,10.7,11.45,Cloudy,Night,13.5,214.5
Oil & Gas,Well Servicing,5,8,66.2,8.72,Cloudy,Day,48.0,290.0
Mining,Drilling,6,9,65.6,8.15,Sunny,Day,39.9,254.2
Construction,Foundation Work,6,3,50.3,3.46,Sunny,Day,32.9,385.6
Marine & Rail,Tugboat Engine Service,6,8,23.9,6.16,Rainy,Day,32.6,207.6
Data Center Power,Cooling System Inspection,9,5,51.9,9.99,Rainy,Day,15.2,113.4
Mining,Aggregate Collection,5,8,46.0,3.24,Cloudy,Day,10.9,66.1
Data Center Power,Cooling System Inspection,4,6,19.7,2.3,Cloudy,Day,17.1,61.9
Data Center Power,Emergency Power Deployment,8,8,54.8,2.6,Cloudy,Day,15.0,120.4
Data Center Power,Cooling System Inspection,4,8,6.1,3.57,Sunny,Day,20.9,55.6
Construction,Road Building,5,5,51.0,8.03,Sunny,Night,25.0,365.4
Construction,Road Building,8,8,8.7,6.89,Sunny,Day,24.7,291.7
Construction,Excavation,9,7,46.8,5.61,Sunny,Day,10.7,249.0
Data Center Power,Emergency Power Deployment,6,9,12.4,3.34,Sunny,Night,18.9,88.5
Oil & Gas,Pipeline Pumping,3,9,15.8,5.19,Cloudy,Day,48.0,140.0
Mining,Aggregate Collection,7,10,37.0,6.03,Sunny,Day,23.6,79.8
Mining,Surface Excavation,4,9,63.1,2.26,Rainy,Day,15.4,158.1
Marine & Rail,Locomotive Maintenance,4,7,55.1,7.84,Sunny,Night,25.5,264.6
Mining,Hauling Ore,5,6,32.2,6.41,Rainy,Night,39.3,177.4
Construction,Demolition,5,9,48.6,1.6,Rainy,Night,12.0,188.9
Data Center Power,Cooling System Inspection,7,7,27.4,5.28,Cloudy,Night,20.1,84.3
Data Center Power,Cooling System Inspection,2,8,54.5,1.42,Cloudy,Day,21.8,51.8
Marine & Rail,Tugboat Engine Service,7,7,45.7,13.18,Sunny,Day,9.1,224.0
Mining,Hauling Ore,7,8,35.6,1.29,Sunny,Day,41.4,143.2
Marine & Rail,Rail Network Inspection,2,7,12.8,6.95,Cloudy,Day,24.0,137.6
Marine & Rail,Rail Network Inspection,2,8,45.7,4.43,Cloudy,Day,23.2,140.0
Construction,Foundation Work,3,5,24.0,5.85,Rainy,Day,3.7,243.6
Construction,Foundation Work,4,9,70.4,8.26,Rainy,Day,28.7,236.9
Mining,Drilling,9,9,30.5,2.14,Sunny,Day,19.1,245.2
Data Center Power,Backup Generator Testing,7,7,25.7,7.11,Foggy,Day,20.5,87.9
Marine & Rail,Freight Operations,10,5,86.4,2.22,Foggy,Day,32.7,625.0
Construction,Demolition,5,8,49.8,9.26,Foggy,Night,30.0,237.2
Oil & Gas,Gas Compression Service,2,9,9.4,6.97,Rainy,Night,48.0,169.7
Marine & Rail,Freight Operations,4,10,28.2,7.02,Cloudy,Night,15.5,191.1
Oil & Gas,Well Servicing,7,8,50.1,9.44,Rainy,Day,25.4,356.6
Construction,Road Building,5,9,72.4,7.84,Sunny,Day,11.4,223.9
Mining,Drilling,5,8,40.1,12.0,Sunny,Night,32.5,277.3
Construction,Material Loading,6,8,7.3,1.82,Rainy,Night,22.1,81.9
Mining,Drilling,3,9,13.0,3.62,Sunny,Day,30.1,156.6
Construction,Road Building,5,9,25.6,5.76,Rainy,Day,15.0,226.5
Mining,Hauling Ore,6,8,30.5,5.43,Sunny,Night,23.2,130.9
Oil & Gas,Gas Compression Service,6,9,84.6,5.23,Rainy,Day,18.1,194.1
Mining,Drilling,5,8,43.7,3.65,Rainy,Day,22.3,235.5
Oil & Gas,Pipeline Pumping,6,7,10.7,6.87,Rainy,Day,5.1,153.4
Oil & Gas,Gas Compression Service,8,5,36.7,0.94,Sunny,Day,16.2,268.6
Construction,Foundation Work,9,6,52.6,2.66,Rainy,Night,12.5,432.2
Oil & Gas,Pipeline Pumping,8,7,30.7,3.92,Rainy,Day,22.8,205.7
Data Center Power,Cooling System Inspection,8,9,34.2,3.31,Sunny,Night,20.1,83.4
Construction,Site Preparation,5,8,26.9,4.72,Rainy,Day,11.8,162.4
Mining,Surface Excavation,4,7,45.5,1.88,Sunny,Day,-10.0,141.0
Data Center Power,Emergency Power Deployment,6,9,16.0,1.31,Sunny,Day,24.5,84.0
Mining,Aggregate Collection,6,7,31.4,13.02,Sunny,Night,42.0,101.6
Marine & Rail,Locomotive Maintenance,7,9,71.6,5.22,Sunny,Day,17.1,248.2
Marine & Rail,Tugboat Engine Service,7,8,63.7,4.52,Foggy,Night,12.2,253.9
Mining,Drilling,3,7,33.7,4.15,Sunny,Day,17.7,179.9
Marine & Rail,Locomotive Maintenance,8,8,50.7,8.07,Sunny,Day,7.3,273.9
Mining,Surface Excavation,5,8,13.1,4.68,Rainy,Day,15.5,170.1
Construction,Excavation,5,9,18.2,6.3,Sunny,Night,40.0,193.0
Oil & Gas,Gas Compression Service,4,5,63.0,5.59,Sunny,Night,13.0,227.9
Marine & Rail,Rail Network Inspection,2,5,41.7,6.63,Sunny,Night,5.6,141.7
Oil & Gas,Well Servicing,7,6,64.4,4.67,Rainy,Day,0.7,348.4
Mining,Surface Excavation,3,8,51.1,7.92,Sunny,Day,2.3,135.8
Marine & Rail,Tugboat Engine Service,7,9,30.9,7.86,Foggy,Night,26.0,240.0
Oil & Gas,Well Drilling,3,8,16.6,7.72,Cloudy,Day,9.9,271.6
Marine & Rail,Freight Operations,6,5,27.2,0.73,Foggy,Day,21.8,324.2
Mining,Hauling Ore,6,8,34.3,6.94,Rainy,Day,12.1,129.9
Construction,Road Building,4,7,32.2,5.8,Rainy,Day,15.7,278.0
Oil & Gas,Well Drilling,7,6,29.6,7.57,Sunny,Day,40.6,563.5
Mining,Surface Excavation,2,7,14.0,12.54,Sunny,Day,9.9,138.1
Mining,Aggregate Collection,5,8,45.6,11.55,Sunny,Night,20.1,87.0
Construction,Excavation,4,6,31.4,10.27,Sunny,Night,19.9,216.3
Mining,Drilling,6,8,47.8,5.54,Rainy,Day,21.7,264.4
Mining,Drilling,4,10,45.7,8.09,Cloudy,Night,11.6,171.0
Oil & Gas,Well Servicing,5,8,16.3,5.49,Rainy,Day,31.0,286.3
Construction,Foundation Work,3,8,13.2,4.3,Sunny,Day,20.4,175.8
Construction,Foundation Work,4,7,52.6,3.89,Cloudy,Day,32.3,238.0
Construction,Material Loading,8,8,33.3,1.88,Cloudy,Day,23.8,86.1
Mining,Hauling Ore,2,8,44.6,6.86,Rainy,Day,15.9,97.6
Data Center Power,Emergency Power Deployment,3,5,30.2,3.14,Sunny,Night,19.7,102.5
Oil & Gas,Gas Compression Service,8,7,19.3,7.85,Sunny,Day,31.1,274.3
Construction,Road Building,5,9,18.5,6.32,Sunny,Day,12.2,200.0
Oil & Gas,Gas Compression Service,1,6,48.7,4.87,Rainy,Night,28.9,184.4
Mining,Drilling,3,8,37.6,5.36,Sunny,Day,27.8,189.9
Marine & Rail,Locomotive Maintenance,4,7,50.7,2.41,Foggy,Day,14.5,223.0
Marine & Rail,Freight Operations,4,6,22.3,4.33,Sunny,Day,11.4,201.7
Construction,Excavation,5,6,55.2,3.49,Foggy,Day,39.8,256.2
Mining,Surface Excavation,2,7,27.8,13.24,Sunny,Night,8.8,155.3
Construction,Demolition,5,8,72.2,5.33,Cloudy,Day,33.5,221.6
Construction,Foundation Work,5,7,10.6,10.99,Cloudy,Day,23.2,238.6
Mining,Hauling Ore,4,6,14.9,4.1,Sunny,Night,5.2,102.4
Mining,Drilling,3,6,48.5,7.06,Rainy,Day,42.0,306.4
Oil & Gas,Pipeline Pumping,3,8,24.3,0.51,Cloudy,Night,10.3,117.7
Mining,Aggregate Collection,5,4,75.1,5.63,Cloudy,Day,40.4,108.9
Oil & Gas,Pipeline Pumping,4,8,35.1,9.0,Sunny,Day,39.0,178.2
Marine & Rail,Locomotive Maintenance,5,5,18.1,7.7,Foggy,Day,29.5,322.8
Oil & Gas,Pipeline Pumping,3,7,75.7,3.18,Foggy,Day,15.4,142.9
Construction,Foundation Work,7,8,22.7,3.36,Sunny,Night,-1.4,234.2
Mining,Surface Excavation,6,6,20.9,7.5,Sunny,Day,12.0,195.6
Data Center Power,Emergency Power Deployment,7,5,35.0,4.0,Cloudy,Night,20.1,152.4
Mining,Aggregate Collection,6,9,23.0,6.74,Sunny,Night,42.0,92.8
Mining,Aggregate Collection,7,7,70.6,8.83,Sunny,Day,-6.1,86.8
Construction,Foundation Work,6,6,40.8,7.19,Sunny,Day,0.6,251.0
Data Center Power,Cooling System Inspection,3,8,38.8,12.26,Rainy,Day,22.5,59.8
Data Center Power,Cooling System Inspection,3,9,64.2,4.4,Cloudy,Day,21.8,54.9
Construction,Site Preparation,3,10,24.9,6.87,Cloudy,Day,22.2,124.6
Construction,Road Building,7,5,16.5,1.84,Sunny,Day,38.6,386.2
Mining,Surface Excavation,8,5,8.4,3.3,Sunny,Night,16.1,251.9
Marine & Rail,Freight Operations,4,6,45.2,3.15,Cloudy,Night,32.7,276.0
Mining,Aggregate Collection,3,8,61.0,2.67,Cloudy,Day,1.4,55.0
Oil & Gas,Pipeline Pumping,3,7,46.1,7.94,Sunny,Day,15.4,139.2
Data Center Power,Cooling System Inspection,5,8,32.3,5.23,Sunny,Night,22.1,69.9
Construction,Foundation Work,8,9,14.7,8.33,Sunny,Day,13.6,215.7
Mining,Aggregate Collection,8,8,4.8,5.28,Rainy,Night,18.7,99.1
Construction,Excavation,6,6,17.7,2.92,Cloudy,Night,10.9,210.2
Marine & Rail,Locomotive Maintenance,6,6,43.9,6.7,Cloudy,Night,11.4,290.8
Mining,Surface Excavation,6,9,39.3,6.72,Sunny,Night,35.9,201.3
Oil & Gas,Well Servicing,6,7,10.1,2.15,Rainy,Night,40.6,360.7
Oil & Gas,Gas Compression Service,3,9,37.7,6.84,Sunny,Day,17.2,138.3
Oil & Gas,Pipeline Pumping,6,7,25.3,11.46,Cloudy,Day,-0.2,163.9
Oil & Gas,Well Servicing,4,6,45.7,5.91,Cloudy,Day,44.6,306.4
Data Center Power,Backup Generator Testing,5,8,51.6,3.8,Cloudy,Day,19.2,71.3
Marine & Rail,Locomotive Maintenance,4,9,12.3,0.89,Sunny,Night,11.5,164.8
Data Center Power,Generator Maintenance,7,6,50.2,3.88,Cloudy,Night,16.7,152.7
Mining,Hauling Ore,9,8,17.8,11.97,Foggy,Day,16.0,184.5
Oil & Gas,Pipeline Pumping,7,9,62.7,3.45,Sunny,Night,6.1,171.6
Mining,Aggregate Collection,6,9,26.6,6.44,Sunny,Night,17.2,76.0
Construction,Road Building,8,8,33.9,6.82,Cloudy,Night,21.0,344.6
Oil & Gas,Gas Compression Service,5,6,50.2,3.22,Sunny,Day,13.0,197.0
Marine & Rail,Locomotive Maintenance,7,7,21.5,8.17,Foggy,Night,21.3,324.7
Mining,Aggregate Collection,3,6,35.9,0.7,Cloudy,Day,5.7,59.8
Mining,Hauling Ore,5,9,34.5,11.45,Rainy,Night,26.1,148.6
Marine & Rail,Rail Network Inspection,6,8,9.1,1.78,Sunny,Day,26.6,173.5
Marine & Rail,Tugboat Engine Service,4,9,39.4,9.68,Sunny,Night,5.4,140.8
Construction,Foundation Work,6,9,32.6,6.92,Rainy,Day,21.6,232.4
Construction,Demolition,6,7,7.6,4.56,Sunny,Night,21.1,215.7
Marine & Rail,Tugboat Engine Service,5,9,20.9,9.61,Cloudy,Night,26.0,178.2
Construction,Foundation Work,1,7,27.4,3.27,Sunny,Day,24.2,166.5
Construction,Foundation Work,1,6,12.9,8.0,Sunny,Night,6.0,174.0
Data Center Power,Backup Generator Testing,6,9,16.0,1.9,Sunny,Day,24.1,67.0
Mining,Drilling,6,9,62.3,1.31,Rainy,Day,7.9,209.5
Marine & Rail,Rail Network Inspection,3,7,11.8,6.91,Cloudy,Day,25.0,149.4
Marine & Rail,Freight Operations,6,6,55.4,3.38,Foggy,Night,15.2,330.8
Oil & Gas,Gas Compression Service,4,9,45.6,5.87,Cloudy,Day,35.6,180.5
Construction,Material Loading,5,6,19.9,3.11,Cloudy,Day,7.8,64.4
Data Center Power,Emergency Power Deployment,2,7,58.9,6.7,Rainy,Day,19.1,85.1
Data Center Power,Emergency Power Deployment,6,5,36.9,3.55,Sunny,Day,20.1,123.7
Mining,Surface Excavation,3,8,77.0,4.55,Sunny,Day,12.2,138.2
Mining,Hauling Ore,4,4,61.1,12.2,Sunny,Day,12.4,131.2
Oil & Gas,Gas Compression Service,3,7,68.5,11.32,Rainy,Day,41.8,232.2
Data Center Power,Backup Generator Testing,8,7,43.7,2.95,Sunny,Night,26.7,101.4
Mining,Hauling Ore,7,9,50.2,6.77,Sunny,Day,14.4,124.8
Data Center Power,Cooling System Inspection,6,2,64.6,5.7,Sunny,Day,21.4,94.3
Construction,Road Building,6,7,23.5,2.75,Sunny,Day,29.5,280.8
Mining,Drilling,2,7,46.2,10.24,Cloudy,Day,2.7,173.3
Mining,Aggregate Collection,4,8,12.4,3.49,Sunny,Day,11.4,58.6
Construction,Foundation Work,3,4,27.3,11.16,Cloudy,Day,20.8,261.8
Construction,Material Loading,8,5,17.9,8.19,Sunny,Day,21.2,93.0
Construction,Road Building,2,6,59.6,5.18,Sunny,Day,29.8,256.7
Construction,Excavation,6,7,29.7,4.62,Sunny,Night,23.0,216.3
Oil & Gas,Well Drilling,9,7,28.1,4.66,Rainy,Day,7.1,525.5
Oil & Gas,Well Servicing,1,9,18.5,14.65,Sunny,Day,17.7,156.8
Marine & Rail,Rail Network Inspection,8,6,35.4,8.29,Rainy,Night,15.7,283.9
Marine & Rail,Freight Operations,7,9,29.0,7.7,Cloudy,Night,21.9,275.0
Data Center Power,Generator Maintenance,8,7,15.2,7.11,Sunny,Day,22.7,137.9
Oil & Gas,Gas Compression Service,9,5,53.2,2.86,Sunny,Night,48.0,425.5
Construction,Demolition,6,9,30.5,2.78,Rainy,Night,13.0,194.0
Mining,Drilling,5,5,47.7,9.72,Sunny,Day,24.5,301.4
Mining,Surface Excavation,6,7,33.6,10.46,Cloudy,Day,15.0,210.3
Construction,Excavation,6,9,62.8,7.53,Sunny,Day,26.3,189.5
Mining,Surface Excavation,4,7,65.6,5.8,Rainy,Day,19.7,200.8
Oil & Gas,Well Drilling,6,9,63.8,4.42,Sunny,Day,29.9,371.4
Oil & Gas,Well Servicing,7,8,65.9,6.9,Sunny,Night,15.3,318.5
Mining,Hauling Ore,6,9,30.5,7.6,Sunny,Day,36.3,130.3
Marine & Rail,Freight Operations,6,4,19.7,7.48,Cloudy,Day,10.9,258.0
Oil & Gas,Well Servicing,8,7,24.7,3.77,Foggy,Day,43.8,374.2
Construction,Site Preparation,3,7,41.5,5.96,Foggy,Day,12.7,135.0
Oil & Gas,Well Servicing,4,8,47.6,14.18,Sunny,Night,31.6,306.0
Marine & Rail,Locomotive Maintenance,6,8,64.5,2.14,Rainy,Day,35.2,286.2
Mining,Drilling,7,8,28.0,12.73,Sunny,Day,9.9,248.0
Marine & Rail,Locomotive Maintenance,8,5,19.0,4.9,Foggy,Day,26.7,369.9
Data Center Power,Emergency Power Deployment,2,5,56.5,3.79,Rainy,Day,15.9,97.5
Construction,Foundation Work,4,9,13.8,7.78,Sunny,Day,27.2,178.4
Oil & Gas,Well Servicing,1,8,36.5,1.0,Sunny,Day,48.0,180.7
Marine & Rail,Freight Operations,6,5,27.4,1.25,Cloudy,Day,1.4,232.7
Marine & Rail,Rail Network Inspection,2,4,24.6,15.93,Sunny,Day,13.6,150.7
Mining,Drilling,5,7,17.8,9.79,Rainy,Day,14.2,254.1
Marine & Rail,Tugboat Engine Service,10,7,19.3,5.21,Rainy,Day,7.0,232.2
Oil & Gas,Well Drilling,5,9,38.6,7.09,Foggy,Night,45.7,421.3
Construction,Road Building,1,8,35.4,16.9,Foggy,Day,33.2,246.7
Mining,Surface Excavation,8,8,44.5,2.94,Cloudy,Day,12.9,203.4
Construction,Demolition,5,7,19.7,6.86,Foggy,Night,24.0,229.1
Mining,Hauling Ore,7,8,50.6,5.22,Cloudy,Day,19.1,134.3
Mining,Drilling,4,7,22.5,5.44,Cloudy,Night,33.2,247.9
Construction,Foundation Work,4,9,12.1,8.43,Sunny,Day,6.4,157.8
Data Center Power,Emergency Power Deployment,6,3,24.9,3.6,Cloudy,Day,17.8,143.8
Mining,Aggregate Collection,4,6,59.7,6.23,Rainy,Day,31.7,93.8
Oil & Gas,Well Drilling,7,10,34.7,4.31,Sunny,Day,26.5,338.2
Mining,Drilling,6,7,30.1,11.15,Rainy,Night,13.9,300.1
Construction,Road Building,7,7,51.5,9.14,Cloudy,Day,40.0,412.0
Marine & Rail,Tugboat Engine Service,6,6,52.3,0.47,Cloudy,Day,25.6,221.6
Construction,Road Building,10,8,55.3,5.03,Cloudy,Night,40.0,504.8
Marine & Rail,Locomotive Maintenance,6,7,23.3,2.42,Sunny,Day,31.1,263.9
Mining,Surface Excavation,6,9,32.7,13.4,Rainy,Night,19.1,224.8
Marine & Rail,Freight Operations,3,6,14.4,7.9,Cloudy,Night,10.1,205.4
Marine & Rail,Rail Network Inspection,8,10,42.0,12.55,Sunny,Night,18.5,218.5
Construction,Excavation,7,7,16.3,6.66,Sunny,Day,9.2,197.0
Data Center Power,Emergency Power Deployment,1,7,7.7,9.7,Sunny,Day,17.9,73.3
Construction,Foundation Work,1,5,33.7,3.09,Cloudy,Day,16.3,189.8
Mining,Drilling,10,5,18.7,5.17,Sunny,Night,23.9,401.5
Oil & Gas,Pipeline Pumping,7,7,41.8,5.33,Sunny,Day,15.2,190.1
Data Center Power,Emergency Power Deployment,3,8,62.2,3.43,Sunny,Day,21.8,83.5
Oil & Gas,Pipeline Pumping,5,10,45.0,3.64,Sunny,Day,31.5,152.3
Data Center Power,Emergency Power Deployment,7,5,38.1,4.07,Cloudy,Night,22.2,156.3
Construction,Material Loading,1,7,50.8,5.22,Cloudy,Night,6.0,54.1
Oil & Gas,Well Servicing,8,6,41.3,1.81,Rainy,Night,17.9,421.4
Data Center Power,Backup Generator Testing,5,7,61.9,4.79,Sunny,Day,21.2,73.6
Mining,Hauling Ore,4,7,2.5,4.11,Cloudy,Day,42.0,119.8
Oil & Gas,Well Servicing,6,10,35.9,10.8,Cloudy,Night,29.5,256.6
Marine & Rail,Tugboat Engine Service,5,9,12.2,3.92,Sunny,Night,24.4,158.9
Construction,Foundation Work,8,8,43.2,11.93,Rainy,Night,22.4,360.6
Data Center Power,Cooling System Inspection,7,5,36.5,3.07,Sunny,Night,20.3,90.9
Construction,Road Building,2,5,23.5,5.28,Cloudy,Day,21.1,246.8
Mining,Drilling,6,8,53.5,5.85,Sunny,Day,28.8,245.1
Oil & Gas,Pipeline Pumping,4,6,12.2,2.39,Rainy,Day,34.9,164.5
Mining,Drilling,4,8,55.9,3.62,Cloudy,Day,19.2,193.9
Marine & Rail,Rail Network Inspection,6,9,81.5,8.15,Rainy,Day,21.4,219.9
Mining,Hauling Ore,6,6,11.4,6.3,Cloudy,Day,29.1,129.8
Oil & Gas,Gas Compression Service,3,7,26.2,3.84,Cloudy,Day,4.7,147.0
Construction,Site Preparation,6,9,30.9,3.89,Sunny,Day,23.3,153.7
Mining,Drilling,9,8,10.7,4.14,Sunny,Day,22.8,250.4
Construction,Excavation,3,4,46.8,2.05,Sunny,Day,9.2,189.3
Oil & Gas,Well Servicing,9,9,16.3,4.16,Sunny,Night,39.5,329.5
Construction,Excavation,5,8,42.9,8.04,Rainy,Night,8.6,206.2
Data Center Power,Backup Generator Testing,4,9,68.9,7.78,Rainy,Day,18.0,67.6
Marine & Rail,Locomotive Maintenance,7,8,29.4,8.27,Rainy,Day,26.4,289.9
Oil & Gas,Pipeline Pumping,7,7,21.2,5.84,Cloudy,Day,19.8,183.9
Mining,Hauling Ore,2,8,47.9,12.08,Sunny,Day,18.6,97.9
Mining,Hauling Ore,3,6,30.6,2.27,Rainy,Day,10.7,103.9
Data Center Power,Emergency Power Deployment,5,7,53.5,3.74,Sunny,Night,17.7,104.0
Construction,Road Building,6,8,55.5,3.3,Rainy,Day,27.9,317.8
Oil & Gas,Pipeline Pumping,5,7,67.6,11.39,Sunny,Day,31.2,202.1
Mining,Surface Excavation,2,8,13.7,11.96,Rainy,Night,8.6,154.1
Oil & Gas,Gas Compression Service,6,8,51.8,5.06,Sunny,Day,29.2,218.2
Construction,Road Building,4,5,8.9,5.64,Rainy,Day,13.0,296.8
Mining,Surface Excavation,2,7,46.8,6.83,Sunny,Day,29.7,163.7
Oil & Gas,Gas Compression Service,3,8,43.2,0.58,Sunny,Night,-8.0,137.9
Marine & Rail,Rail Network Inspection,5,7,35.1,10.23,Sunny,Night,4.1,172.8
Data Center Power,Emergency Power Deployment,4,8,20.6,5.6,Rainy,Night,24.0,97.7
Data Center Power,Backup Generator Testing,6,9,39.4,7.29,Cloudy,Day,20.1,72.0
Construction,Foundation Work,5,8,24.6,6.42,Rainy,Day,40.0,288.6
Mining,Hauling Ore,3,9,25.5,6.37,Rainy,Day,11.2,95.5
Oil & Gas,Gas Compression Service,4,7,49.4,11.25,Rainy,Day,43.2,245.5
Oil & Gas,Well Servicing,7,9,70.1,7.05,Sunny,Night,12.1,282.3
Marine & Rail,Rail Network Inspection,7,7,13.3,7.37,Sunny,Day,13.6,187.0
Construction,Demolition,5,7,39.1,6.06,Foggy,Day,2.2,194.2
Mining,Aggregate Collection,4,9,83.6,3.32,Sunny,Day,15.5,65.1
Oil & Gas,Well Servicing,9,3,7.9,5.92,Sunny,Day,27.4,440.8
Mining,Hauling Ore,4,7,43.1,1.13,Cloudy,Night,18.4,111.8
Construction,Foundation Work,2,7,11.8,6.64,Rainy,Day,27.4,208.7
Construction,Demolition,3,6,43.3,7.42,Cloudy,Day,-3.4,172.6
Construction,Site Preparation,9,9,21.6,3.19,Cloudy,Night,27.4,226.1
Marine & Rail,Tugboat Engine Service,7,7,55.2,2.77,Sunny,Night,12.5,218.7
Oil & Gas,Pipeline Pumping,5,6,29.2,8.91,Sunny,Day,20.5,178.5
Data Center Power,Cooling System Inspection,5,9,16.1,7.14,Sunny,Day,23.2,60.5
Oil & Gas,Well Drilling,4,8,32.6,8.53,Sunny,Day,16.2,321.1
Mining,Hauling Ore,3,4,51.2,2.7,Sunny,Day,11.8,104.1
Data Center Power,Backup Generator Testing,7,9,10.5,1.28,Sunny,Day,23.4,71.5
Construction,Road Building,2,9,7.8,4.07,Sunny,Day,11.3,148.9
Oil & Gas,Pipeline Pumping,5,5,35.9,0.76,Cloudy,Day,10.8,149.1
Mining,Surface Excavation,4,5,9.4,2.64,Cloudy,Day,12.9,174.8
Marine & Rail,Freight Operations,4,10,15.6,2.53,Sunny,Night,9.9,176.4
Marine & Rail,Rail Network Inspection,3,9,69.2,5.88,Sunny,Day,8.6,133.9
Construction,Foundation Work,2,7,40.5,3.27,Sunny,Day,13.6,178.6
Marine & Rail,Locomotive Maintenance,3,8,16.0,7.92,Foggy,Night,22.0,205.1
Mining,Drilling,4,7,40.2,11.13,Rainy,Night,8.6,257.4
Mining,Aggregate Collection,1,6,11.2,13.14,Sunny,Day,21.9,57.1
